"suburb","pop_density","year","key"
"Buffalo",2.47,2005,"Buffalo2005"
"Bulla",16.59,2005,"Bulla2005"
"Bullarook",4.55,2005,"Bullarook2005"
"Bullarto",5,2005,"Bullarto2005"
"Bullarto South",3.81,2005,"Bullarto South2005"
"Bulleen",1667.94,2005,"Bulleen2005"
"Bullengarook",7.63,2005,"Bullengarook2005"
"Buln Buln",27.41,2005,"Buln Buln2005"
"Buln Buln East",7.45,2005,"Buln Buln East2005"
"Bunding",6.06,2005,"Bunding2005"
"Bundoora",1335.72,2005,"Bundoora2005"
"Bungal",2.09,2005,"Bungal2005"
"Bungaree",11.4,2005,"Bungaree2005"
"Bunyip",88.71,2005,"Bunyip2005"
"Bunyip North",7.56,2005,"Bunyip North2005"
"Burnley",282.83,2005,"Burnley2005"
"Burnside",682.79,2005,"Burnside2005"
"Burnside Heights",1075.22,2005,"Burnside Heights2005"
"Burwood",2132.13,2005,"Burwood2005"
"Burwood East",2359.92,2005,"Burwood East2005"
"Buxton",8.38,2005,"Buxton2005"
"Bylands",5.25,2005,"Bylands2005"
"Cadello",5.53,2005,"Cadello2005"
"Cairnlea",300.8,2005,"Cairnlea2005"
"Calder Park",24.03,2005,"Calder Park2005"
"Caldermeade",3.73,2005,"Caldermeade2005"
"Cambarville",0.02,2005,"Cambarville2005"
"Camberwell",2780.36,2005,"Camberwell2005"
"Campbellfield",442.45,2005,"Campbellfield2005"
"Campbelltown",0.89,2005,"Campbelltown2005"
"Cannons Creek",63.59,2005,"Cannons Creek2005"
"Canterbury",2529.57,2005,"Canterbury2005"
"Cape Paterson",45.42,2005,"Cape Paterson2005"
"Cape Schanck",14.28,2005,"Cape Schanck2005"
"Cape Woolamai",220.46,2005,"Cape Woolamai2005"
"Capel Sound",930.59,2005,"Capel Sound2005"
"Cardinia",11.04,2005,"Cardinia2005"
"Carlsruhe",7.21,2005,"Carlsruhe2005"
"Carlton",6056.96,2005,"Carlton2005"
"Carlton North",3595.44,2005,"Carlton North2005"
"Carnegie",3992.92,2005,"Carnegie2005"
"Caroline Springs",839.04,2005,"Caroline Springs2005"
"Carrum",2210.17,2005,"Carrum2005"
"Carrum Downs",871.88,2005,"Carrum Downs2005"
"Castella",10.94,2005,"Castella2005"
"Catani",7.12,2005,"Catani2005"
"Cathkin",0.78,2005,"Cathkin2005"
"Caulfield",3336.15,2005,"Caulfield2005"
"Caulfield East",1059.82,2005,"Caulfield East2005"
"Caulfield North",3445.56,2005,"Caulfield North2005"
"Caulfield South",3393.58,2005,"Caulfield South2005"
"Ceres",16.91,2005,"Ceres2005"
"Chadstone",2359.61,2005,"Chadstone2005"
"Charlemont",39.29,2005,"Charlemont2005"
"Chelsea",2622.29,2005,"Chelsea2005"
"Chelsea Heights",1822.56,2005,"Chelsea Heights2005"
"Cheltenham",1900.52,2005,"Cheltenham2005"
"Cherokee",4.45,2005,"Cherokee2005"
"Chintin",3.33,2005,"Chintin2005"
"Chirnside Park",412.21,2005,"Chirnside Park2005"
"Christmas Hills",7.64,2005,"Christmas Hills2005"
"Chum Creek",41.14,2005,"Chum Creek2005"
"Clarendon",7.21,2005,"Clarendon2005"
"Claretown",3.79,2005,"Claretown2005"
"Clarinda",2286.55,2005,"Clarinda2005"
"Clarkefield",3.48,2005,"Clarkefield2005"
"Clarkes Hill",5.25,2005,"Clarkes Hill2005"
"Clayton",1673.22,2005,"Clayton2005"
"Clayton South",1386.93,2005,"Clayton South2005"
"Clematis",202.06,2005,"Clematis2005"
"Clifton Hill",3414.89,2005,"Clifton Hill2005"
"Clifton Springs",1123.5,2005,"Clifton Springs2005"
"Clonbinane",1.36,2005,"Clonbinane2005"
"Cloverlea",7.06,2005,"Cloverlea2005"
"Clyde",16.77,2005,"Clyde2005"
"Clyde North",13.86,2005,"Clyde North2005"
"Clydesdale",2.46,2005,"Clydesdale2005"
"Cobaw",5.85,2005,"Cobaw2005"
"Cobblebank",27.14,2005,"Cobblebank2005"
"Coburg",3410.31,2005,"Coburg2005"
"Coburg North",1311.81,2005,"Coburg North2005"
"Cockatoo",151.99,2005,"Cockatoo2005"
"Cocoroc",0.01,2005,"Cocoroc2005"
"Coimadai",5.39,2005,"Coimadai2005"
"Colbrook",2.45,2005,"Colbrook2005"
"Coldstream",37.25,2005,"Coldstream2005"
"Collingwood",4382.75,2005,"Collingwood2005"
"Connewarre",7.49,2005,"Connewarre2005"
"Coolaroo",1125.15,2005,"Coolaroo2005"
"Coomoora",36.48,2005,"Coomoora2005"
"Cora Lynn",9.7,2005,"Cora Lynn2005"
"Corinella",38.15,2005,"Corinella2005"
"Corio",814,2005,"Corio2005"
"Coronet Bay",135.6,2005,"Coronet Bay2005"
"Cottles Bridge",32.88,2005,"Cottles Bridge2005"
"Cowes",191.31,2005,"Cowes2005"
"Craigieburn",616.3,2005,"Craigieburn2005"
"Cranbourne",945.11,2005,"Cranbourne2005"
"Cranbourne East",172.1,2005,"Cranbourne East2005"
"Cranbourne North",1150.3,2005,"Cranbourne North2005"
"Cranbourne South",72.53,2005,"Cranbourne South2005"
"Cranbourne West",478.77,2005,"Cranbourne West2005"
"Cremorne",2430.28,2005,"Cremorne2005"
"Crib Point",396.65,2005,"Crib Point2005"
"Crossover",10.13,2005,"Crossover2005"
"Croydon",1650.28,2005,"Croydon2005"
"Croydon Hills",2157.16,2005,"Croydon Hills2005"
"Croydon North",1913.82,2005,"Croydon North2005"
"Croydon South",1699.33,2005,"Croydon South2005"
"Curlewis",14.27,2005,"Curlewis2005"
"Dales Creek",188.69,2005,"Dales Creek2005"
"Dallas",2694.32,2005,"Dallas2005"
"Dalmore",10.63,2005,"Dalmore2005"
"Dalyston",19.84,2005,"Dalyston2005"
"Dandenong",2029.03,2005,"Dandenong2005"
"Dandenong North",2403.3,2005,"Dandenong North2005"
"Dandenong South",17.97,2005,"Dandenong South2005"
"Darley",259.19,2005,"Darley2005"
"Darnum",16.21,2005,"Darnum2005"
"Darraweit Guim",5.59,2005,"Darraweit Guim2005"
"Daylesford",73.69,2005,"Daylesford2005"
"Dean",5.61,2005,"Dean2005"
"Deanside",20.38,2005,"Deanside2005"
"Deepdene",2286,2005,"Deepdene2005"
"Deer Park",1427.93,2005,"Deer Park2005"
"Delahey",2516.06,2005,"Delahey2005"
"Denver",8.28,2005,"Denver2005"
"Derrimut",352.32,2005,"Derrimut2005"
"Devils River",0.53,2005,"Devils River2005"
"Devon Meadows",55.89,2005,"Devon Meadows2005"
"Dewhurst",20.22,2005,"Dewhurst2005"
"Diamond Creek",643.34,2005,"Diamond Creek2005"
"Diggers Rest",30.07,2005,"Diggers Rest2005"
"Dingley Village",1349.63,2005,"Dingley Village2005"
"Dixons Creek",7.23,2005,"Dixons Creek2005"
"Docklands",308.75,2005,"Docklands2005"
"Don Valley",41,2005,"Don Valley2005"
"Doncaster",2134.99,2005,"Doncaster2005"
"Doncaster East",2452.97,2005,"Doncaster East2005"
"Donnybrook",4.21,2005,"Donnybrook2005"
"Donvale",1102.61,2005,"Donvale2005"
"Doreen",135.98,2005,"Doreen2005"
"Doveton",2042.58,2005,"Doveton2005"
"Dromana",161.82,2005,"Dromana2005"
"Drouin",163.18,2005,"Drouin2005"
"Drouin East",22.16,2005,"Drouin East2005"
"Drouin South",7.56,2005,"Drouin South2005"
"Drouin West",13.2,2005,"Drouin West2005"
"Drumcondra",2328.26,2005,"Drumcondra2005"
"Drummond",5.37,2005,"Drummond2005"
"Drummond North",5.89,2005,"Drummond North2005"
"Dry Diggings",2.84,2005,"Dry Diggings2005"
"Drysdale",90.28,2005,"Drysdale2005"
"Dunnstown",11.56,2005,"Dunnstown2005"
"Durdidwarrah",0.95,2005,"Durdidwarrah2005"
"Eaglemont",1797.42,2005,"Eaglemont2005"
"East Geelong",1128.26,2005,"East Geelong2005"
"East Melbourne",2239.27,2005,"East Melbourne2005"
"East Warburton",4.86,2005,"East Warburton2005"
"Eastern View",1.82,2005,"Eastern View2005"
"Eden Park",40.56,2005,"Eden Park2005"
"Edgecombe",14.4,2005,"Edgecombe2005"
"Edithvale",2568.45,2005,"Edithvale2005"
"Eganstown",4.56,2005,"Eganstown2005"
"Eildon",1.93,2005,"Eildon2005"
"Elaine",2.1,2005,"Elaine2005"
"Elevated Plains",3.03,2005,"Elevated Plains2005"
"Ellinbank",10.06,2005,"Ellinbank2005"
"Elsternwick",3706.16,2005,"Elsternwick2005"
"Eltham",1172.16,2005,"Eltham2005"
"Eltham North",1738.92,2005,"Eltham North2005"
"Elwood",4939.56,2005,"Elwood2005"
"Emerald",112.47,2005,"Emerald2005"
"Endeavour Hills",1692.49,2005,"Endeavour Hills2005"
"Epping",668.83,2005,"Epping2005"
"Essendon",3014.66,2005,"Essendon2005"
"Essendon Fields",71.25,2005,"Essendon Fields2005"
"Essendon North",2628.61,2005,"Essendon North2005"
"Essendon West",1399.73,2005,"Essendon West2005"
"Eumemmerring",1700.14,2005,"Eumemmerring2005"
"Exford",21.89,2005,"Exford2005"
"Eynesbury",6.59,2005,"Eynesbury2005"
"Fairbank",4,2005,"Fairbank2005"
"Fairfield",1730.51,2005,"Fairfield2005"
"Fairhaven",63.68,2005,"Fairhaven2005"
"Fawcett",1.01,2005,"Fawcett2005"
"Fawkner",2374.02,2005,"Fawkner2005"
"Fern Hill",5.82,2005,"Fern Hill2005"
"Ferndale",3.13,2005,"Ferndale2005"
"Fernshaw",0,2005,"Fernshaw2005"
"Ferntree Gully",1871.64,2005,"Ferntree Gully2005"
"Ferny Creek",326.37,2005,"Ferny Creek2005"
"Fieldstone",2.85,2005,"Fieldstone2005"
"Fingal",20.64,2005,"Fingal2005"
"Fiskville",2.73,2005,"Fiskville2005"
"Fitzroy",6223.45,2005,"Fitzroy2005"
"Fitzroy North",4460.46,2005,"Fitzroy North2005"
"Flemington",2824.01,2005,"Flemington2005"
"Flinders",16.19,2005,"Flinders2005"
"Flowerdale",4.7,2005,"Flowerdale2005"
"Footscray",2528.56,2005,"Footscray2005"
"Forbes",4.24,2005,"Forbes2005"
"Forest Hill",2589.41,2005,"Forest Hill2005"
"Franklinford",2.43,2005,"Franklinford2005"
"Frankston",1891.33,2005,"Frankston2005"
"Frankston North",1025.45,2005,"Frankston North2005"
"Frankston South",1179.78,2005,"Frankston South2005"
"Fraser Rise",15.23,2005,"Fraser Rise2005"
"French Island",0.6,2005,"French Island2005"
"Freshwater Creek",8.29,2005,"Freshwater Creek2005"
"Fryerstown",4.77,2005,"Fryerstown2005"
"Fyansford",17.32,2005,"Fyansford2005"
"Gainsborough",13.13,2005,"Gainsborough2005"
"Gardenvale",3397.38,2005,"Gardenvale2005"
"Garfield",58.85,2005,"Garfield2005"
"Garfield North",10.81,2005,"Garfield North2005"
"Geelong",1393.35,2005,"Geelong2005"
"Geelong West",2879.56,2005,"Geelong West2005"
"Gembrook",9.97,2005,"Gembrook2005"
"Gentle Annie",0.01,2005,"Gentle Annie2005"
"Gherang",11.4,2005,"Gherang2005"
"Gheringhap",3.49,2005,"Gheringhap2005"
"Ghin Ghin",0.74,2005,"Ghin Ghin2005"
"Gilderoy",5.28,2005,"Gilderoy2005"
"Gisborne",68.86,2005,"Gisborne2005"
"Gisborne South",39.96,2005,"Gisborne South2005"
"Gladstone Park",2417.22,2005,"Gladstone Park2005"
"Gladysdale",18.1,2005,"Gladysdale2005"
"Glen Alvie",6.19,2005,"Glen Alvie2005"
"Glen Forbes",6.79,2005,"Glen Forbes2005"
"Glen Huntly",4988.88,2005,"Glen Huntly2005"
"Glen Iris",2857,2005,"Glen Iris2005"
"Glen Waverley",2314.86,2005,"Glen Waverley2005"
"Glenaroua",1.22,2005,"Glenaroua2005"
"Glenburn",2.28,2005,"Glenburn2005"
"Glenluce",2.08,2005,"Glenluce2005"
"Glenlyon",4.84,2005,"Glenlyon2005"
"Glenmore",1.45,2005,"Glenmore2005"
"Glenroy",2114.61,2005,"Glenroy2005"
"Gnarwarre",2.89,2005,"Gnarwarre2005"
"Goldie",4.07,2005,"Goldie2005"
"Gordon",21.9,2005,"Gordon2005"
"Gowanbrae",1783.6,2005,"Gowanbrae2005"
"Grangefields",10.09,2005,"Grangefields2005"
"Grantville",40.19,2005,"Grantville2005"
"Greendale",10.09,2005,"Greendale2005"
"Greenhill",6.43,2005,"Greenhill2005"
"Greensborough",2025.83,2005,"Greensborough2005"
"Greenvale",346.65,2005,"Greenvale2005"
"Grovedale",1730.41,2005,"Grovedale2005"
"Gruyere",14.93,2005,"Gruyere2005"
"Guildford",7.16,2005,"Guildford2005"
"Guys Hill",66.36,2005,"Guys Hill2005"
"Hadfield",1800.71,2005,"Hadfield2005"
"Hallam",1176.01,2005,"Hallam2005"
"Hallora",5.93,2005,"Hallora2005"
"Hallston",3.26,2005,"Hallston2005"
"Hamlyn Heights",1599.94,2005,"Hamlyn Heights2005"
"Hampton",2668.06,2005,"Hampton2005"
"Hampton East",3152.33,2005,"Hampton East2005"
"Hampton Park",1653.44,2005,"Hampton Park2005"
"Harkaway",46.03,2005,"Harkaway2005"
"Harkness",231.84,2005,"Harkness2005"
"Harmers Haven",14.93,2005,"Harmers Haven2005"
"Hastings",297.67,2005,"Hastings2005"
"Hawthorn",3547.34,2005,"Hawthorn2005"
"Hawthorn East",3448.34,2005,"Hawthorn East2005"
"Healesville",46.92,2005,"Healesville2005"
"Heath Hill",5.31,2005,"Heath Hill2005"
"Heathcote Junction",57.74,2005,"Heathcote Junction2005"
"Heatherton",346.13,2005,"Heatherton2005"
"Heathmont",2004.84,2005,"Heathmont2005"
"Heidelberg",1816.67,2005,"Heidelberg2005"
"Heidelberg Heights",2432.23,2005,"Heidelberg Heights2005"
"Heidelberg West",1852.61,2005,"Heidelberg West2005"
"Hepburn",132.53,2005,"Hepburn2005"
"Hepburn Springs",93.11,2005,"Hepburn Springs2005"
"Herne Hill",2257.67,2005,"Herne Hill2005"
"Hesket",5.9,2005,"Hesket2005"
"High Camp",2.16,2005,"High Camp2005"
"Highett",2558.77,2005,"Highett2005"
"Highlands",0.88,2005,"Highlands2005"
"Highton",1280.19,2005,"Highton2005"
"Hillside",1412.23,2005,"Hillside2005"
"Hmas Cerberus",64.22,2005,"Hmas Cerberus2005"
"Hoddles Creek",12.82,2005,"Hoddles Creek2005"
"Homewood",1.45,2005,"Homewood2005"
"Hopetoun Park",71.21,2005,"Hopetoun Park2005"
"Hoppers Crossing",2164.15,2005,"Hoppers Crossing2005"
"Howes Creek",2,2005,"Howes Creek2005"
"Hughesdale",3324.91,2005,"Hughesdale2005"
"Humevale",7.67,2005,"Humevale2005"
"Huntingdale",2209.82,2005,"Huntingdale2005"
"Hurstbridge",260.46,2005,"Hurstbridge2005"
"Indented Head",213.81,2005,"Indented Head2005"
"Ingliston",1.13,2005,"Ingliston2005"
"Inverleigh",5.3,2005,"Inverleigh2005"
"Inverloch",45.65,2005,"Inverloch2005"
"Iona",9.42,2005,"Iona2005"
"Irishtown",3.7,2005,"Irishtown2005"
"Ivanhoe",2106.87,2005,"Ivanhoe2005"
"Ivanhoe East",1806.3,2005,"Ivanhoe East2005"
"Jacana",1469.85,2005,"Jacana2005"
"Jam Jerrup",7.47,2005,"Jam Jerrup2005"
"Jan Juc",457.72,2005,"Jan Juc2005"
"Jeetho",5.53,2005,"Jeetho2005"
"Jindivick",7.11,2005,"Jindivick2005"
"Jumbunna",5.38,2005,"Jumbunna2005"
"Junction Village",728.61,2005,"Junction Village2005"
"Kalkallo",1.12,2005,"Kalkallo2005"
"Kallista",133.85,2005,"Kallista2005"
"Kalorama",157.86,2005,"Kalorama2005"
"Kangaroo Ground",35.03,2005,"Kangaroo Ground2005"
"Kardella",9.94,2005,"Kardella2005"
"Kardella South",11.06,2005,"Kardella South2005"
"Kealba",1410.4,2005,"Kealba2005"
"Keilor",648.05,2005,"Keilor2005"
"Keilor Downs",2338.83,2005,"Keilor Downs2005"
"Keilor East",1452.48,2005,"Keilor East2005"
"Keilor Lodge",2117.15,2005,"Keilor Lodge2005"
"Keilor North",12.66,2005,"Keilor North2005"
"Keilor Park",846.78,2005,"Keilor Park2005"
"Kensington",3952.84,2005,"Kensington2005"
"Kernot",3.27,2005,"Kernot2005"
"Kerrie",4.15,2005,"Kerrie2005"
"Kerrisdale",1.49,2005,"Kerrisdale2005"
"Kew",2291.43,2005,"Kew2005"
"Kew East",1452.14,2005,"Kew East2005"
"Keysborough",835.17,2005,"Keysborough2005"
"Kilcunda",17.92,2005,"Kilcunda2005"
"Killingworth",2.83,2005,"Killingworth2005"
"Kilmore",96.61,2005,"Kilmore2005"
"Kilmore East",5.47,2005,"Kilmore East2005"
"Kilsyth",1016.16,2005,"Kilsyth2005"
"Kilsyth South",927.52,2005,"Kilsyth South2005"
"Kinglake",14.34,2005,"Kinglake2005"
"Kinglake Central",6.82,2005,"Kinglake Central2005"
"Kinglake West",18.52,2005,"Kinglake West2005"
"Kings Park",3544.89,2005,"Kings Park2005"
"Kingsbury",1895.01,2005,"Kingsbury2005"
"Kingsville",4780.04,2005,"Kingsville2005"
"Knoxfield",1357.17,2005,"Knoxfield2005"
"Kongwak",5.01,2005,"Kongwak2005"
"Koo Wee Rup",43.87,2005,"Koo Wee Rup2005"
"Koo Wee Rup North",9.87,2005,"Koo Wee Rup North2005"
"Koonwarra",10.1,2005,"Koonwarra2005"
"Kooroocheang",2.04,2005,"Kooroocheang2005"
"Koorooman",6.02,2005,"Koorooman2005"
"Kooyong",1761.92,2005,"Kooyong2005"
"Koriella",1.14,2005,"Koriella2005"
"Korobeit",3.34,2005,"Korobeit2005"
"Korumburra",67.61,2005,"Korumburra2005"
"Korumburra South",5.03,2005,"Korumburra South2005"
"Korweinguboora",3.94,2005,"Korweinguboora2005"
"Krowera",4.16,2005,"Krowera2005"
"Kurunjang",805.58,2005,"Kurunjang2005"
"Kyneton",61.2,2005,"Kyneton2005"
"Kyneton South",4.34,2005,"Kyneton South2005"
"Labertouche",5.69,2005,"Labertouche2005"
"Lake Eildon",0.09,2005,"Lake Eildon2005"
"Lal Lal",8.31,2005,"Lal Lal2005"
"Lalor",2245.33,2005,"Lalor2005"
"Lance Creek",5.03,2005,"Lance Creek2005"
"Lancefield",15.8,2005,"Lancefield2005"
"Lang Lang",14.09,2005,"Lang Lang2005"
"Lang Lang East",5.89,2005,"Lang Lang East2005"
"Langdons Hill",3.25,2005,"Langdons Hill2005"
"Langley",2.13,2005,"Langley2005"
"Langwarrin",677.22,2005,"Langwarrin2005"
"Langwarrin South",117.93,2005,"Langwarrin South2005"
"Lara",144.21,2005,"Lara2005"
"Lardner",8.52,2005,"Lardner2005"
"Launching Place",70.04,2005,"Launching Place2005"
"Lauriston",6.74,2005,"Lauriston2005"
"Laverton",1097.26,2005,"Laverton2005"
"Laverton North",8.29,2005,"Laverton North2005"
"Leonards Hill",4.25,2005,"Leonards Hill2005"
"Leongatha",124.14,2005,"Leongatha2005"
"Leongatha North",6.1,2005,"Leongatha North2005"
"Leongatha South",3.84,2005,"Leongatha South2005"
"Leopold",342.75,2005,"Leopold2005"
"Lerderderg",0.03,2005,"Lerderderg2005"
"Lethbridge",9.88,2005,"Lethbridge2005"
"Lillico",12.09,2005,"Lillico2005"
"Lilydale",514.89,2005,"Lilydale2005"
"Limestone",0.52,2005,"Limestone2005"
"Little Hampton",7.89,2005,"Little Hampton2005"
"Little River",6.33,2005,"Little River2005"
"Loch",8.17,2005,"Loch2005"
"Loch Valley",0.01,2005,"Loch Valley2005"
"Long Forest",29.33,2005,"Long Forest2005"
"Longwarry",27.09,2005,"Longwarry2005"
"Longwarry North",12.49,2005,"Longwarry North2005"
"Lorne",10.48,2005,"Lorne2005"
"Lovely Banks",78.18,2005,"Lovely Banks2005"
"Lower Plenty",594.34,2005,"Lower Plenty2005"
"Lynbrook",516.71,2005,"Lynbrook2005"
"Lyndhurst",157.23,2005,"Lyndhurst2005"
"Lyonville",3.75,2005,"Lyonville2005"
"Lysterfield",191.61,2005,"Lysterfield2005"
"Lysterfield South",225.78,2005,"Lysterfield South2005"
"Macclesfield",31.21,2005,"Macclesfield2005"
"Macedon",51.04,2005,"Macedon2005"
"Macleod",1937.63,2005,"Macleod2005"
"Maddingley",83.69,2005,"Maddingley2005"
"Maidstone",2156.88,2005,"Maidstone2005"
"Main Ridge",18.04,2005,"Main Ridge2005"
"Maintongoon",1.49,2005,"Maintongoon2005"
"Malmsbury",18.65,2005,"Malmsbury2005"
"Malvern",3349.65,2005,"Malvern2005"
"Malvern East",2628.28,2005,"Malvern East2005"
"Mambourin",0.44,2005,"Mambourin2005"
"Manifold Heights",2862.15,2005,"Manifold Heights2005"
"Mannerim",2.09,2005,"Mannerim2005"
"Manor Lakes",196.16,2005,"Manor Lakes2005"
"Marcus Hill",6.29,2005,"Marcus Hill2005"
"Maribyrnong",1308.52,2005,"Maribyrnong2005"
"Marshall",541.22,2005,"Marshall2005"
"Maryknoll",159.57,2005,"Maryknoll2005"
"Marysville",1.53,2005,"Marysville2005"
"Maude",3.06,2005,"Maude2005"
"McCrae",592.14,2005,"McCrae2005"
"McKinnon",3487.04,2005,"McKinnon2005"
"McMahons Creek",0.66,2005,"McMahons Creek2005"
"Meadow Heights",3294.81,2005,"Meadow Heights2005"
"Meeniyan",13.1,2005,"Meeniyan2005"
"Melbourne",2920.13,2005,"Melbourne2005"
"Melbourne Airport",7.27,2005,"Melbourne Airport2005"
"Melton",336.38,2005,"Melton2005"
"Melton South",1435.17,2005,"Melton South2005"
"Melton West",691.08,2005,"Melton West2005"
"Mentone",2513.89,2005,"Mentone2005"
"Menzies Creek",133,2005,"Menzies Creek2005"
"Meredith",3.27,2005,"Meredith2005"
"Mernda",103.92,2005,"Mernda2005"
"Merricks",15.54,2005,"Merricks2005"
"Merricks Beach",72,2005,"Merricks Beach2005"
"Merricks North",17.37,2005,"Merricks North2005"
"Merrimu",14.64,2005,"Merrimu2005"
"Metcalfe East",3.07,2005,"Metcalfe East2005"
"Mickleham",14.59,2005,"Mickleham2005"
"Middle Park",3806.58,2005,"Middle Park2005"
"Middle Tarwin",2.78,2005,"Middle Tarwin2005"
"Mill Park",2483.67,2005,"Mill Park2005"
"Millbrook",5.87,2005,"Millbrook2005"
"Millgrove",194.45,2005,"Millgrove2005"
"Mitcham",2255.97,2005,"Mitcham2005"
"Modella",5.81,2005,"Modella2005"
"Modewarre",6.07,2005,"Modewarre2005"
"Moggs Creek",14.86,2005,"Moggs Creek2005"
"Molesworth",0.98,2005,"Molesworth2005"
"Mollongghip",3.1,2005,"Mollongghip2005"
"Monbulk",194.29,2005,"Monbulk2005"
"Monegeetta",8.16,2005,"Monegeetta2005"
"Monomeith",2.83,2005,"Monomeith2005"
"Mont Albert",2817.05,2005,"Mont Albert2005"
"Mont Albert North",2469.39,2005,"Mont Albert North2005"
"Montmorency",2284.9,2005,"Montmorency2005"
"Montrose",629.45,2005,"Montrose2005"
"Moolap",37.11,2005,"Moolap2005"
"Moonee Ponds",3049.22,2005,"Moonee Ponds2005"
"Moorabbin",1053.62,2005,"Moorabbin2005"
"Moorabbin Airport",1.46,2005,"Moorabbin Airport2005"
"Moorabool",3.38,2005,"Moorabool2005"
"Moorooduc",23.48,2005,"Moorooduc2005"
"Mooroolbark",1629.17,2005,"Mooroolbark2005"
"Moranding",3.62,2005,"Moranding2005"
"Mordialloc",1582.38,2005,"Mordialloc2005"
"Moriac",43.16,2005,"Moriac2005"
"Mornington",964.15,2005,"Mornington2005"
"Morrisons",1.46,2005,"Morrisons2005"
"Mount Burnett",25.43,2005,"Mount Burnett2005"
"Mount Cottrell",1.89,2005,"Mount Cottrell2005"
"Mount Dandenong",161.13,2005,"Mount Dandenong2005"
"Mount Doran",9.27,2005,"Mount Doran2005"
"Mount Duneed",14.78,2005,"Mount Duneed2005"
"Mount Eccles",4.62,2005,"Mount Eccles2005"
"Mount Eccles South",3.59,2005,"Mount Eccles South2005"
"Mount Egerton",9.76,2005,"Mount Egerton2005"
"Mount Eliza",732,2005,"Mount Eliza2005"
"Mount Evelyn",551.55,2005,"Mount Evelyn2005"
"Mount Franklin",3.54,2005,"Mount Franklin2005"
"Mount Macedon",40.53,2005,"Mount Macedon2005"
"Mount Martha",465.48,2005,"Mount Martha2005"
"Mount Moriac",6.05,2005,"Mount Moriac2005"
"Mount Prospect",4.33,2005,"Mount Prospect2005"
"Mount Toolebewong",1.62,2005,"Mount Toolebewong2005"
"Mount Wallace",1.58,2005,"Mount Wallace2005"
"Mount Waverley",2095.85,2005,"Mount Waverley2005"
"Mountain View",4.35,2005,"Mountain View2005"
"Moyarra",5.1,2005,"Moyarra2005"
"Mulgrave",1632.36,2005,"Mulgrave2005"
"Murgheboluc",1.9,2005,"Murgheboluc2005"
"Murrindindi",0.52,2005,"Murrindindi2005"
"Murrumbeena",3370.84,2005,"Murrumbeena2005"
"Musk",10.23,2005,"Musk2005"
"Musk Vale",6.08,2005,"Musk Vale2005"
"Myrniong",6.33,2005,"Myrniong2005"
"Nangana",14.88,2005,"Nangana2005"
"Nar Nar Goon",18.21,2005,"Nar Nar Goon2005"
"Nar Nar Goon North",18.74,2005,"Nar Nar Goon North2005"
"Narbethong",1.2,2005,"Narbethong2005"
"Narre Warren",1819.19,2005,"Narre Warren2005"
"Narre Warren East",38.04,2005,"Narre Warren East2005"
"Narre Warren North",290.01,2005,"Narre Warren North2005"
"Narre Warren South",1481.23,2005,"Narre Warren South2005"
"Nayook",8.18,2005,"Nayook2005"
"Neerim",11.11,2005,"Neerim2005"
"Neerim East",1.88,2005,"Neerim East2005"
"Neerim Junction",9.56,2005,"Neerim Junction2005"
"Neerim North",2.73,2005,"Neerim North2005"
"Neerim South",18.62,2005,"Neerim South2005"
"Nerrena",5.53,2005,"Nerrena2005"
"New Gisborne",82.21,2005,"New Gisborne2005"
"Newbury",8.39,2005,"Newbury2005"
"Newcomb",1210.77,2005,"Newcomb2005"
"Newham",10.43,2005,"Newham2005"
"Newhaven",60.39,2005,"Newhaven2005"
"Newlyn",7.42,2005,"Newlyn2005"
"Newlyn North",10.23,2005,"Newlyn North2005"
"Newport",2106.05,2005,"Newport2005"
"Newtown",1711.56,2005,"Newtown2005"
"Niddrie",2538.92,2005,"Niddrie2005"
"Nilma",59.08,2005,"Nilma2005"
"Nilma North",8.41,2005,"Nilma North2005"
"Noble Park",3184.63,2005,"Noble Park2005"
"Noble Park North",2051.92,2005,"Noble Park North2005"
"Noojee",1.28,2005,"Noojee2005"
"Norlane",1640.25,2005,"Norlane2005"
"North Blackwood",3.98,2005,"North Blackwood2005"
"North Geelong",549.36,2005,"North Geelong2005"
"North Melbourne",3969.37,2005,"North Melbourne2005"
"North Shore",166.75,2005,"North Shore2005"
"North Warrandyte",351.91,2005,"North Warrandyte2005"
"North Wonthaggi",243.83,2005,"North Wonthaggi2005"
"Northcote",3614.35,2005,"Northcote2005"
"Notting Hill",1294.25,2005,"Notting Hill2005"
"Nulla Vale",1.21,2005,"Nulla Vale2005"
"Nunawading",2176.55,2005,"Nunawading2005"
"Nutfield",22.29,2005,"Nutfield2005"
"Nyora",17.42,2005,"Nyora2005"
"Oak Park",2655.59,2005,"Oak Park2005"
"Oaklands Junction",6.78,2005,"Oaklands Junction2005"
"Oakleigh",2119.72,2005,"Oakleigh2005"
"Oakleigh East",2800.99,2005,"Oakleigh East2005"
"Oakleigh South",1422.14,2005,"Oakleigh South2005"
"Ocean Grove",628.52,2005,"Ocean Grove2005"
"Officer",40.53,2005,"Officer2005"
"Officer South",4.83,2005,"Officer South2005"
"Olinda",86.72,2005,"Olinda2005"
"Ormond",3535.4,2005,"Ormond2005"
"Outtrim",4.14,2005,"Outtrim2005"
"Pakenham",230.65,2005,"Pakenham2005"
"Pakenham South",9.82,2005,"Pakenham South2005"
